1.000000000000000000e+02,0.000000000000000000e+00
9.999999993907651685e+01,3.316114421087004022e-03
9.999999975630606741e+01,6.632161896454369203e-03
9.999999945168865167e+01,9.948075482850895351e-03
9.999999902522425543e+01,1.326378824196216590e-02
9.999999847691290711e+01,1.657923324287870204e-02
9.999999780675457828e+01,1.989434356456382114e-02
9.999999701474929736e+01,2.320905229832109437e-02
9.999999610089705016e+01,2.652329255026137853e-02
9.999999506519785086e+01,2.983699744376917123e-02
9.999999390765165685e+01,3.315010012196837469e-02
9.999999262825852497e+01,3.646253375018725790e-02
9.999999122701844101e+01,3.977423151842254118e-02
9.999998970393139075e+01,4.308512664380247104e-02
9.999998805899737420e+01,4.639515237304898954e-02
9.999998629221641977e+01,4.970424198493852280e-02
9.999998440358851326e+01,5.301232879276165239e-02
9.999998239311365467e+01,5.631934614678146822e-02
9.999998026079184399e+01,5.962522743669030484e-02
9.999997800662310965e+01,6.292990609406512448e-02
9.999997563060740902e+01,6.623331559482113773e-02
9.999997313274478472e+01,6.953538946166373802e-02
9.999997051303522255e+01,7.283606126653854873e-02
9.999996777147870830e+01,7.613526463307956904e-02
9.999996490807528460e+01,7.943293323905541159e-02
9.999996192282493723e+01,8.272900081881313927e-02
9.999995881572768042e+01,8.602340116572022855e-02
9.999995558678348573e+01,8.931606813460390981e-02
9.999995223599238159e+01,9.260693564418827350e-02
9.999994876335436800e+01,9.589593767952894754e-02
9.999994516886945917e+01,9.918300829444479105e-02
9.999994145253762667e+01,1.024680816139475342e-01
9.999993761435891315e+01,1.057510918366679209e-01
9.999993365433330439e+01,1.090319732372794503e-01
9.999992957246081460e+01,1.123106601689191214e-01
9.999992536874144378e+01,1.155870870656046240e-01
9.999992104317517772e+01,1.188611884446491435e-01
9.999991659576205905e+01,1.221328989090720712e-01
9.999991202650207356e+01,1.254021531500070508e-01
9.999990733539520704e+01,1.286688859491060544e-01
9.999990252244150213e+01,1.319330321809402962e-01
9.999989758764094461e+01,1.351945268153973145e-01
9.999989253099354869e+01,1.384533049200741550e-01
9.999988735249931437e+01,1.417093016626671809e-01
9.999988205215824166e+01,1.449624523133575260e-01
9.999987662997035898e+01,1.482126922471927732e-01
9.999987108593563789e+01,1.514599569464643858e-01
9.999986542005412105e+01,1.547041820030810588e-01
9.999985963232580843e+01,1.579453031209376856e-01
9.999985372275067164e+01,1.611832561182799384e-01
9.999984769132876750e+01,1.644179769300645466e-01
9.999984153806008180e+01,1.676494016103146911e-01
9.999983526294461456e+01,1.708774663344707623e-01
9.999982886598237997e+01,1.741021074017368997e-01
9.999982234717337803e+01,1.773232612374220363e-01
9.999981570651763718e+01,1.805408643952760850e-01
9.999980894401514320e+01,1.837548535598215460e-01
